"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 10:04:41 GMT 2023","Thu Feb 09 10:04:42 GMT 2023","865","","Login","","Login","LG-2: Login with valid credentials","LG-2: Login with valid credentials",""
"passed","Thu Feb 09 10:05:00 GMT 2023","Thu Feb 09 10:05:08 GMT 2023","8095","","Inspections & Drafts","","Inspections & Drafts","INS-3: Verify that user is able to search Digital form - Notation [@smoke]","INS-3: Verify that user is able to search Digital form - Notation [@smoke]",""
"passed","Thu Feb 09 10:05:25 GMT 2023","Thu Feb 09 10:05:34 GMT 2023","9071","","Inspections & Drafts","","Inspections & Drafts","INS-6: Verify that user is able to filter by location [@smoke]","INS-6: Verify that user is able to filter by location [@smoke]",""
"passed","Thu Feb 09 10:06:33 GMT 2023","Thu Feb 09 10:06:43 GMT 2023","10878","","Inspections & Drafts","","Inspections & Drafts","INS-10: Verify that user is able to filter by workflow [@smoke]","INS-10: Verify that user is able to filter by workflow [@smoke]",""
"passed","Thu Feb 09 10:06:43 GMT 2023","Thu Feb 09 10:06:52 GMT 2023","8777","","Inspections & Drafts","","Inspections & Drafts","INS-11: Verify that user is able to filter by department [@smoke]","INS-11: Verify that user is able to filter by department [@smoke]",""
"passed","Thu Feb 09 10:07:18 GMT 2023","Thu Feb 09 10:07:29 GMT 2023","10610","","Inspections & Drafts","","Inspections & Drafts","INS-15: Verify filters by createdAt, updatedAt [@smoke]","INS-15: Verify filters by createdAt, updatedAt [@smoke]",""
"passed","Thu Feb 09 10:06:52 GMT 2023","Thu Feb 09 10:07:01 GMT 2023","8711","","Inspections & Drafts","","Inspections & Drafts","INS-12: Verify that user is able to filter by damage [@smoke]","INS-12: Verify that user is able to filter by damage [@smoke]",""
"passed","Thu Feb 09 10:04:35 GMT 2023","Thu Feb 09 10:04:41 GMT 2023","6041","","Login","","Login","LG-1: Login with invalid credentials","LG-1: Login with invalid credentials",""
"failed","Thu Feb 09 10:06:24 GMT 2023","Thu Feb 09 10:06:33 GMT 2023","8793","","Inspections & Drafts","","Inspections & Drafts","INS-9: Verify that user is able to filter by type [@smoke]","INS-9: Verify that user is able to filter by type [@smoke]",""
"passed","Thu Feb 09 10:07:10 GMT 2023","Thu Feb 09 10:07:18 GMT 2023","8528","","Inspections & Drafts","","Inspections & Drafts","INS-14: Verify filters by updatedAt [@smoke]","INS-14: Verify filters by updatedAt [@smoke]",""
"passed","Thu Feb 09 10:05:16 GMT 2023","Thu Feb 09 10:05:25 GMT 2023","8747","","Inspections & Drafts","","Inspections & Drafts","INS-5: Verify that user is able to filter by region [@smoke]","INS-5: Verify that user is able to filter by region [@smoke]",""
"passed","Thu Feb 09 10:04:52 GMT 2023","Thu Feb 09 10:05:00 GMT 2023","7461","","Inspections & Drafts","","Inspections & Drafts","INS-2: Verify that user is able to search Digital Form [@smoke]","INS-2: Verify that user is able to search Digital Form [@smoke]",""
"passed","Thu Feb 09 10:07:01 GMT 2023","Thu Feb 09 10:07:10 GMT 2023","8777","","Inspections & Drafts","","Inspections & Drafts","INS-13: Verify filters by createdAt [@smoke]","INS-13: Verify filters by createdAt [@smoke]",""
"passed","Thu Feb 09 10:07:29 GMT 2023","Thu Feb 09 10:07:36 GMT 2023","7560","","Inspections & Drafts","","Inspections & Drafts","INS-16: Verify that user is able to sort on unitID [@smoke]","INS-16: Verify that user is able to sort on unitID [@smoke]",""
"passed","Thu Feb 09 10:05:34 GMT 2023","Thu Feb 09 10:06:15 GMT 2023","40880","","Inspections & Drafts","","Inspections & Drafts","INS-7: Verify that user is able to filter by company [@smoke]","INS-7: Verify that user is able to filter by company [@smoke]",""
"passed","Thu Feb 09 10:05:08 GMT 2023","Thu Feb 09 10:05:16 GMT 2023","8474","","Inspections & Drafts","","Inspections & Drafts","INS-4: Verify that user is able to filter by unitID [@smoke]","INS-4: Verify that user is able to filter by unitID [@smoke]",""
"passed","Thu Feb 09 10:07:44 GMT 2023","Thu Feb 09 10:07:52 GMT 2023","7562","","Inspections & Drafts","","Inspections & Drafts","INS-18: Verify that user is able to sort on updatedAt [@smoke]","INS-18: Verify that user is able to sort on updatedAt [@smoke]",""
"passed","Thu Feb 09 10:04:36 GMT 2023","Thu Feb 09 10:04:52 GMT 2023","16506","","Inspections & Drafts","","Inspections & Drafts","INS-1: Verify that user is able to search Notation [@smoke]","INS-1: Verify that user is able to search Notation [@smoke]",""
"passed","Thu Feb 09 10:06:15 GMT 2023","Thu Feb 09 10:06:24 GMT 2023","8883","","Inspections & Drafts","","Inspections & Drafts","INS-8: Verify that user is able to filter by user [@smoke]","INS-8: Verify that user is able to filter by user [@smoke]",""
"passed","Thu Feb 09 10:07:36 GMT 2023","Thu Feb 09 10:07:44 GMT 2023","7756","","Inspections & Drafts","","Inspections & Drafts","INS-17: Verify that user is able to sort on createdAt [@smoke]","INS-17: Verify that user is able to sort on createdAt [@smoke]",""
