"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 10:29:03 GMT 2023","Thu Feb 09 10:29:11 GMT 2023","7990","","Inspections & Drafts","","Inspections & Drafts","INS-4: Verify that user is able to filter by unitID [@smoke]","INS-4: Verify that user is able to filter by unitID [@smoke]",""
"passed","Thu Feb 09 10:30:23 GMT 2023","Thu Feb 09 10:30:31 GMT 2023","8530","","Inspections & Drafts","","Inspections & Drafts","INS-13: Verify filters by createdAt [@smoke]","INS-13: Verify filters by createdAt [@smoke]",""
"passed","Thu Feb 09 10:29:37 GMT 2023","Thu Feb 09 10:29:45 GMT 2023","8630","","Inspections & Drafts","","Inspections & Drafts","INS-8: Verify that user is able to filter by user [@smoke]","INS-8: Verify that user is able to filter by user [@smoke]",""
"passed","Thu Feb 09 10:30:40 GMT 2023","Thu Feb 09 10:30:50 GMT 2023","10301","","Inspections & Drafts","","Inspections & Drafts","INS-15: Verify filters by createdAt, updatedAt [@smoke]","INS-15: Verify filters by createdAt, updatedAt [@smoke]",""
"passed","Thu Feb 09 10:31:06 GMT 2023","Thu Feb 09 10:31:13 GMT 2023","7363","","Inspections & Drafts","","Inspections & Drafts","INS-17: Verify that user is able to sort on createdAt [@smoke]","INS-17: Verify that user is able to sort on createdAt [@smoke]",""
"passed","Thu Feb 09 10:30:05 GMT 2023","Thu Feb 09 10:30:14 GMT 2023","8564","","Inspections & Drafts","","Inspections & Drafts","INS-11: Verify that user is able to filter by department [@smoke]","INS-11: Verify that user is able to filter by department [@smoke]",""
"passed","Thu Feb 09 10:30:31 GMT 2023","Thu Feb 09 10:30:40 GMT 2023","8434","","Inspections & Drafts","","Inspections & Drafts","INS-14: Verify filters by updatedAt [@smoke]","INS-14: Verify filters by updatedAt [@smoke]",""
"passed","Thu Feb 09 10:29:19 GMT 2023","Thu Feb 09 10:29:28 GMT 2023","8922","","Inspections & Drafts","","Inspections & Drafts","INS-6: Verify that user is able to filter by location [@smoke]","INS-6: Verify that user is able to filter by location [@smoke]",""
"passed","Thu Feb 09 10:30:14 GMT 2023","Thu Feb 09 10:30:23 GMT 2023","8844","","Inspections & Drafts","","Inspections & Drafts","INS-12: Verify that user is able to filter by damage [@smoke]","INS-12: Verify that user is able to filter by damage [@smoke]",""
"passed","Thu Feb 09 10:28:48 GMT 2023","Thu Feb 09 10:28:55 GMT 2023","7484","","Inspections & Drafts","","Inspections & Drafts","INS-2: Verify that user is able to search Digital Form [@smoke]","INS-2: Verify that user is able to search Digital Form [@smoke]",""
"passed","Thu Feb 09 10:28:33 GMT 2023","Thu Feb 09 10:28:48 GMT 2023","15073","","Inspections & Drafts","","Inspections & Drafts","INS-1: Verify that user is able to search Notation [@smoke]","INS-1: Verify that user is able to search Notation [@smoke]",""
"passed","Thu Feb 09 10:28:38 GMT 2023","Thu Feb 09 10:28:38 GMT 2023","772","","Login","","Login","LG-2: Login with valid credentials","LG-2: Login with valid credentials",""
"passed","Thu Feb 09 10:29:28 GMT 2023","Thu Feb 09 10:29:37 GMT 2023","8494","","Inspections & Drafts","","Inspections & Drafts","INS-7: Verify that user is able to filter by company [@smoke]","INS-7: Verify that user is able to filter by company [@smoke]",""
"passed","Thu Feb 09 10:28:55 GMT 2023","Thu Feb 09 10:29:03 GMT 2023","7127","","Inspections & Drafts","","Inspections & Drafts","INS-3: Verify that user is able to search Digital form - Notation [@smoke]","INS-3: Verify that user is able to search Digital form - Notation [@smoke]",""
"passed","Thu Feb 09 10:29:54 GMT 2023","Thu Feb 09 10:30:05 GMT 2023","11168","","Inspections & Drafts","","Inspections & Drafts","INS-10: Verify that user is able to filter by workflow [@smoke]","INS-10: Verify that user is able to filter by workflow [@smoke]",""
"passed","Thu Feb 09 10:29:11 GMT 2023","Thu Feb 09 10:29:19 GMT 2023","8658","","Inspections & Drafts","","Inspections & Drafts","INS-5: Verify that user is able to filter by region [@smoke]","INS-5: Verify that user is able to filter by region [@smoke]",""
"passed","Thu Feb 09 10:31:13 GMT 2023","Thu Feb 09 10:31:21 GMT 2023","7302","","Inspections & Drafts","","Inspections & Drafts","INS-18: Verify that user is able to sort on updatedAt [@smoke]","INS-18: Verify that user is able to sort on updatedAt [@smoke]",""
"passed","Thu Feb 09 10:28:33 GMT 2023","Thu Feb 09 10:28:38 GMT 2023","4936","","Login","","Login","LG-1: Login with invalid credentials","LG-1: Login with invalid credentials",""
"passed","Thu Feb 09 10:30:50 GMT 2023","Thu Feb 09 10:31:06 GMT 2023","16316","","Inspections & Drafts","","Inspections & Drafts","INS-16: Verify that user is able to sort on unitID [@smoke]","INS-16: Verify that user is able to sort on unitID [@smoke]",""
"passed","Thu Feb 09 10:29:45 GMT 2023","Thu Feb 09 10:29:54 GMT 2023","8698","","Inspections & Drafts","","Inspections & Drafts","INS-9: Verify that user is able to filter by type [@smoke]","INS-9: Verify that user is able to filter by type [@smoke]",""
