"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 10:21:30 GMT 2023","Thu Feb 09 10:21:38 GMT 2023","8379","","Inspections & Drafts","","Inspections & Drafts","INS-18: Verify that user is able to sort on updatedAt [@smoke]","INS-18: Verify that user is able to sort on updatedAt [@smoke]",""
"passed","Thu Feb 09 10:18:46 GMT 2023","Thu Feb 09 10:18:51 GMT 2023","5774","","Login","","Login","LG-1: Login with invalid credentials","LG-1: Login with invalid credentials",""
"passed","Thu Feb 09 10:19:27 GMT 2023","Thu Feb 09 10:19:37 GMT 2023","9423","","Inspections & Drafts","","Inspections & Drafts","INS-5: Verify that user is able to filter by region [@smoke]","INS-5: Verify that user is able to filter by region [@smoke]",""
"passed","Thu Feb 09 10:19:37 GMT 2023","Thu Feb 09 10:19:47 GMT 2023","9985","","Inspections & Drafts","","Inspections & Drafts","INS-6: Verify that user is able to filter by location [@smoke]","INS-6: Verify that user is able to filter by location [@smoke]",""
"passed","Thu Feb 09 10:20:53 GMT 2023","Thu Feb 09 10:21:02 GMT 2023","8884","","Inspections & Drafts","","Inspections & Drafts","INS-14: Verify filters by updatedAt [@smoke]","INS-14: Verify filters by updatedAt [@smoke]",""
"passed","Thu Feb 09 10:20:44 GMT 2023","Thu Feb 09 10:20:53 GMT 2023","9035","","Inspections & Drafts","","Inspections & Drafts","INS-13: Verify filters by createdAt [@smoke]","INS-13: Verify filters by createdAt [@smoke]",""
"passed","Thu Feb 09 10:20:15 GMT 2023","Thu Feb 09 10:20:26 GMT 2023","11096","","Inspections & Drafts","","Inspections & Drafts","INS-10: Verify that user is able to filter by workflow [@smoke]","INS-10: Verify that user is able to filter by workflow [@smoke]",""
"passed","Thu Feb 09 10:19:03 GMT 2023","Thu Feb 09 10:19:10 GMT 2023","7730","","Inspections & Drafts","","Inspections & Drafts","INS-2: Verify that user is able to search Digital Form [@smoke]","INS-2: Verify that user is able to search Digital Form [@smoke]",""
"passed","Thu Feb 09 10:21:14 GMT 2023","Thu Feb 09 10:21:22 GMT 2023","8550","","Inspections & Drafts","","Inspections & Drafts","INS-16: Verify that user is able to sort on unitID [@smoke]","INS-16: Verify that user is able to sort on unitID [@smoke]",""
"passed","Thu Feb 09 10:21:22 GMT 2023","Thu Feb 09 10:21:30 GMT 2023","7746","","Inspections & Drafts","","Inspections & Drafts","INS-17: Verify that user is able to sort on createdAt [@smoke]","INS-17: Verify that user is able to sort on createdAt [@smoke]",""
"passed","Thu Feb 09 10:21:02 GMT 2023","Thu Feb 09 10:21:14 GMT 2023","11408","","Inspections & Drafts","","Inspections & Drafts","INS-15: Verify filters by createdAt, updatedAt [@smoke]","INS-15: Verify filters by createdAt, updatedAt [@smoke]",""
"passed","Thu Feb 09 10:20:26 GMT 2023","Thu Feb 09 10:20:35 GMT 2023","8799","","Inspections & Drafts","","Inspections & Drafts","INS-11: Verify that user is able to filter by department [@smoke]","INS-11: Verify that user is able to filter by department [@smoke]",""
"passed","Thu Feb 09 10:18:46 GMT 2023","Thu Feb 09 10:19:03 GMT 2023","16883","","Inspections & Drafts","","Inspections & Drafts","INS-1: Verify that user is able to search Notation [@smoke]","INS-1: Verify that user is able to search Notation [@smoke]",""
"passed","Thu Feb 09 10:20:06 GMT 2023","Thu Feb 09 10:20:15 GMT 2023","9103","","Inspections & Drafts","","Inspections & Drafts","INS-9: Verify that user is able to filter by type [@smoke]","INS-9: Verify that user is able to filter by type [@smoke]",""
"passed","Thu Feb 09 10:20:35 GMT 2023","Thu Feb 09 10:20:44 GMT 2023","8975","","Inspections & Drafts","","Inspections & Drafts","INS-12: Verify that user is able to filter by damage [@smoke]","INS-12: Verify that user is able to filter by damage [@smoke]",""
"passed","Thu Feb 09 10:18:51 GMT 2023","Thu Feb 09 10:18:52 GMT 2023","1029","","Login","","Login","LG-2: Login with valid credentials","LG-2: Login with valid credentials",""
"passed","Thu Feb 09 10:19:47 GMT 2023","Thu Feb 09 10:19:57 GMT 2023","9986","","Inspections & Drafts","","Inspections & Drafts","INS-7: Verify that user is able to filter by company [@smoke]","INS-7: Verify that user is able to filter by company [@smoke]",""
"passed","Thu Feb 09 10:19:18 GMT 2023","Thu Feb 09 10:19:27 GMT 2023","9187","","Inspections & Drafts","","Inspections & Drafts","INS-4: Verify that user is able to filter by unitID [@smoke]","INS-4: Verify that user is able to filter by unitID [@smoke]",""
"passed","Thu Feb 09 10:19:57 GMT 2023","Thu Feb 09 10:20:06 GMT 2023","9772","","Inspections & Drafts","","Inspections & Drafts","INS-8: Verify that user is able to filter by user [@smoke]","INS-8: Verify that user is able to filter by user [@smoke]",""
"passed","Thu Feb 09 10:19:10 GMT 2023","Thu Feb 09 10:19:18 GMT 2023","7634","","Inspections & Drafts","","Inspections & Drafts","INS-3: Verify that user is able to search Digital form - Notation [@smoke]","INS-3: Verify that user is able to search Digital form - Notation [@smoke]",""
