"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 09:47:14 GMT 2023","Thu Feb 09 09:47:23 GMT 2023","9509","","Inspections & Drafts","","Inspections & Drafts","INS-6: Verify that user is able to filter by location [@smoke]","INS-6: Verify that user is able to filter by location [@smoke]",""
"passed","Thu Feb 09 09:48:42 GMT 2023","Thu Feb 09 09:48:51 GMT 2023","8899","","Inspections & Drafts","","Inspections & Drafts","INS-12: Verify that user is able to filter by damage [@smoke]","INS-12: Verify that user is able to filter by damage [@smoke]",""
"passed","Thu Feb 09 09:46:22 GMT 2023","Thu Feb 09 09:46:42 GMT 2023","19544","","Inspections & Drafts","","Inspections & Drafts","INS-1: Verify that user is able to search Notation [@smoke]","INS-1: Verify that user is able to search Notation [@smoke]",""
"passed","Thu Feb 09 09:46:31 GMT 2023","Thu Feb 09 09:46:32 GMT 2023","1027","","Login","","Login","LG-2: Login with valid credentials","LG-2: Login with valid credentials",""
"passed","Thu Feb 09 09:48:22 GMT 2023","Thu Feb 09 09:48:33 GMT 2023","11133","","Inspections & Drafts","","Inspections & Drafts","INS-10: Verify that user is able to filter by workflow [@smoke]","INS-10: Verify that user is able to filter by workflow [@smoke]",""
"passed","Thu Feb 09 09:48:33 GMT 2023","Thu Feb 09 09:48:42 GMT 2023","8884","","Inspections & Drafts","","Inspections & Drafts","INS-11: Verify that user is able to filter by department [@smoke]","INS-11: Verify that user is able to filter by department [@smoke]",""
"passed","Thu Feb 09 09:49:21 GMT 2023","Thu Feb 09 09:49:28 GMT 2023","7602","","Inspections & Drafts","","Inspections & Drafts","INS-16: Verify that user is able to sort on unitID [@smoke]","INS-16: Verify that user is able to sort on unitID [@smoke]",""
"passed","Thu Feb 09 09:49:00 GMT 2023","Thu Feb 09 09:49:09 GMT 2023","9081","","Inspections & Drafts","","Inspections & Drafts","INS-14: Verify filters by updatedAt [@smoke]","INS-14: Verify filters by updatedAt [@smoke]",""
"passed","Thu Feb 09 09:49:28 GMT 2023","Thu Feb 09 09:49:36 GMT 2023","7934","","Inspections & Drafts","","Inspections & Drafts","INS-17: Verify that user is able to sort on createdAt [@smoke]","INS-17: Verify that user is able to sort on createdAt [@smoke]",""
"passed","Thu Feb 09 09:48:04 GMT 2023","Thu Feb 09 09:48:13 GMT 2023","9158","","Inspections & Drafts","","Inspections & Drafts","INS-8: Verify that user is able to filter by user [@smoke]","INS-8: Verify that user is able to filter by user [@smoke]",""
"passed","Thu Feb 09 09:46:22 GMT 2023","Thu Feb 09 09:46:31 GMT 2023","8492","","Login","","Login","LG-1: Login with invalid credentials","LG-1: Login with invalid credentials",""
"passed","Thu Feb 09 09:46:57 GMT 2023","Thu Feb 09 09:47:05 GMT 2023","8151","","Inspections & Drafts","","Inspections & Drafts","INS-4: Verify that user is able to filter by unitID [@smoke]","INS-4: Verify that user is able to filter by unitID [@smoke]",""
"passed","Thu Feb 09 09:48:13 GMT 2023","Thu Feb 09 09:48:22 GMT 2023","8905","","Inspections & Drafts","","Inspections & Drafts","INS-9: Verify that user is able to filter by type [@smoke]","INS-9: Verify that user is able to filter by type [@smoke]",""
"passed","Thu Feb 09 09:48:51 GMT 2023","Thu Feb 09 09:49:00 GMT 2023","9075","","Inspections & Drafts","","Inspections & Drafts","INS-13: Verify filters by createdAt [@smoke]","INS-13: Verify filters by createdAt [@smoke]",""
"passed","Thu Feb 09 09:47:05 GMT 2023","Thu Feb 09 09:47:14 GMT 2023","8959","","Inspections & Drafts","","Inspections & Drafts","INS-5: Verify that user is able to filter by region [@smoke]","INS-5: Verify that user is able to filter by region [@smoke]",""
"passed","Thu Feb 09 09:46:42 GMT 2023","Thu Feb 09 09:46:49 GMT 2023","7298","","Inspections & Drafts","","Inspections & Drafts","INS-2: Verify that user is able to search Digital Form [@smoke]","INS-2: Verify that user is able to search Digital Form [@smoke]",""
"passed","Thu Feb 09 09:49:36 GMT 2023","Thu Feb 09 09:49:44 GMT 2023","8190","","Inspections & Drafts","","Inspections & Drafts","INS-18: Verify that user is able to sort on updatedAt [@smoke]","INS-18: Verify that user is able to sort on updatedAt [@smoke]",""
"passed","Thu Feb 09 09:47:23 GMT 2023","Thu Feb 09 09:48:04 GMT 2023","40886","","Inspections & Drafts","","Inspections & Drafts","INS-7: Verify that user is able to filter by company [@smoke]","INS-7: Verify that user is able to filter by company [@smoke]",""
"passed","Thu Feb 09 09:49:09 GMT 2023","Thu Feb 09 09:49:21 GMT 2023","11151","","Inspections & Drafts","","Inspections & Drafts","INS-15: Verify filters by createdAt, updatedAt [@smoke]","INS-15: Verify filters by createdAt, updatedAt [@smoke]",""
"passed","Thu Feb 09 09:46:49 GMT 2023","Thu Feb 09 09:46:57 GMT 2023","7753","","Inspections & Drafts","","Inspections & Drafts","INS-3: Verify that user is able to search Digital form - Notation [@smoke]","INS-3: Verify that user is able to search Digital form - Notation [@smoke]",""
